scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
113,standard,2.0,0.01,0.083333,0.35,95.0,60.0,NONE,0.0,FULL,0.0,-14.696639568725324,1.1677685166504688,1.1677685166504688,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
114,standard,2.0,0.01,0.083333,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,-9.233711943519406,0.8770794587300278,0.8770794587300278,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
115,standard,2.0,0.01,0.083333,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,-3.7707836627621383,0.586390365926898,0.586390365926898,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
116,standard,2.0,0.01,0.083333,0.35,95.0,85.0,NONE,0.0,FULL,0.0,1.6921439624437804,0.295701308006457,0.295701308006457,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
117,standard,2.0,0.01,0.083333,0.35,100.0,60.0,NONE,0.0,FULL,0.0,-11.328179578339427,1.2196162177859122,1.2196162177859122,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
118,standard,2.0,0.01,0.083333,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,-5.865251953133508,0.9289271598654713,0.9289271598654713,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
119,standard,2.0,0.01,0.083333,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,-0.40232367237624067,0.6382380670623414,0.6382380670623414,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
120,standard,2.0,0.01,0.083333,0.35,100.0,85.0,NONE,0.0,FULL,0.0,5.060603952829678,0.34754900914190046,0.34754900914190046,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
121,standard,2.0,0.01,0.083333,0.35,105.0,60.0,NONE,0.0,FULL,0.0,-7.959719587953531,1.2714639189213557,1.2714639189213557,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
122,standard,2.0,0.01,0.083333,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,-2.496791962747611,0.9807748610009147,0.9807748610009147,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
123,standard,2.0,0.01,0.083333,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,2.9661363180096565,0.6900857681977849,0.6900857681977849,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
124,standard,2.0,0.01,0.083333,0.35,105.0,85.0,NONE,0.0,FULL,0.0,8.429063943215574,0.3993967102773439,0.3993967102773439,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
125,standard,2.0,0.01,0.083333,0.35,110.0,60.0,NONE,0.0,FULL,0.0,-4.5912595975676345,1.3233116200567991,1.3233116200567991,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
126,standard,2.0,0.01,0.083333,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,0.8716680276382851,1.032622562136358,1.032622562136358,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
127,standard,2.0,0.01,0.083333,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,6.334596308395552,0.7419334693332283,0.7419334693332283,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
128,standard,2.0,0.01,0.083333,0.35,110.0,85.0,NONE,0.0,FULL,0.0,11.797523933601472,0.45124441141278737,0.45124441141278737,0.0,99.27251548671923,0.6736919980771794,0.6555513412467642,0.010369540227088692,-0.03488268834576047
129,standard,2.0,0.01,0.116667,0.15,95.0,60.0,NONE,0.0,FULL,0.0,-31.690392132384325,0.28062529007608816,0.28062529007608816,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
130,standard,2.0,0.01,0.116667,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,-19.821656327292608,0.249369305911644,0.249369305911644,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
131,standard,2.0,0.01,0.116667,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,-7.952919097952524,0.21811331799648156,0.21811331799648156,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
132,standard,2.0,0.01,0.116667,0.15,95.0,85.0,NONE,0.0,FULL,0.0,3.915816707139191,0.1868573338320374,0.1868573338320374,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
133,standard,2.0,0.01,0.116667,0.15,100.0,60.0,NONE,0.0,FULL,0.0,-24.961462472579743,0.8352942375584433,0.8352942375584433,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
134,standard,2.0,0.01,0.116667,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,-13.092726667488026,0.8040382533939991,0.8040382533939991,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
135,standard,2.0,0.01,0.116667,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,-1.2239894381479428,0.7727822654788368,0.7727822654788368,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
136,standard,2.0,0.01,0.116667,0.15,100.0,85.0,NONE,0.0,FULL,0.0,10.644746366943771,0.7415262813143926,0.7415262813143926,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
137,standard,2.0,0.01,0.116667,0.15,105.0,60.0,NONE,0.0,FULL,0.0,-18.232532812775162,1.3899631850407985,1.3899631850407985,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
138,standard,2.0,0.01,0.116667,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,-6.363797007683447,1.3587072008763543,1.3587072008763543,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
139,standard,2.0,0.01,0.116667,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,5.504940221656637,1.327451212961192,1.327451212961192,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
140,standard,2.0,0.01,0.116667,0.15,105.0,85.0,NONE,0.0,FULL,0.0,17.373676026748353,1.2961952287967478,1.2961952287967478,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
141,standard,2.0,0.01,0.116667,0.15,110.0,60.0,NONE,0.0,FULL,0.0,-11.50360315297058,1.9446321325231537,1.9446321325231537,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
142,standard,2.0,0.01,0.116667,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,0.3651326521211349,1.9133761483587095,1.9133761483587095,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
143,standard,2.0,0.01,0.116667,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,12.233869881461219,1.8821201604435471,1.8821201604435471,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
144,standard,2.0,0.01,0.116667,0.15,110.0,85.0,NONE,0.0,FULL,0.0,24.102605686552934,1.850864176279103,1.850864176279103,0.0,98.88816516769857,1.3457859319609162,1.4242483535809405,0.11093378949647104,-0.0037507182497620306
145,standard,2.0,0.01,0.116667,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,-55.10238626328023,0.8581826258361787,0.8581826258361787,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
146,standard,2.0,0.01,0.116667,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,-34.84314913062385,0.49233023653459396,0.49233023653459396,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
147,standard,2.0,0.01,0.116667,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,-14.583909566858889,0.12647780333072023,0.12647780333072023,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
148,standard,2.0,0.01,0.116667,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,5.675327565797488,-0.23937458597086447,-0.23937458597086447,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
149,standard,2.0,0.01,0.116667,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,-43.10277988315947,1.3038480946838433,1.3038480946838433,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
150,standard,2.0,0.01,0.116667,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,-22.84354275050309,0.9379957053822586,0.9379957053822586,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
151,standard,2.0,0.01,0.116667,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,-2.584303186738129,0.5721432721783849,0.5721432721783849,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
152,standard,2.0,0.01,0.116667,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,17.674933945918248,0.2062908828768002,0.2062908828768002,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
153,standard,2.0,0.01,0.116667,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,-31.103173503038708,1.749513563531508,1.749513563531508,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
154,standard,2.0,0.01,0.116667,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,-10.843936370382327,1.3836611742299234,1.3836611742299234,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
155,standard,2.0,0.01,0.116667,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,9.415303193382634,1.0178087410260497,1.0178087410260497,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
156,standard,2.0,0.01,0.116667,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,29.67454032603901,0.6519563517244649,0.6519563517244649,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
157,standard,2.0,0.01,0.116667,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,-19.103567122917944,2.1951790323791727,2.1951790323791727,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
158,standard,2.0,0.01,0.116667,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,1.1556700097384365,1.829326643077588,1.829326643077588,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
159,standard,2.0,0.01,0.116667,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,21.414909573503397,1.4634742098737143,1.4634742098737143,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
160,standard,2.0,0.01,0.116667,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,41.674146706159775,1.0976218205721295,1.0976218205721295,0.0,99.08728695109178,2.3999212760241524,2.4311085531631087,0.08913309376953293,-0.043902288472281725
161,standard,2.0,0.01,0.116667,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,-30.352001883115555,1.357903828011132,1.357903828011132,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
162,standard,2.0,0.01,0.116667,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,-19.184366702922965,0.9945101139329668,0.9945101139329668,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
163,standard,2.0,0.01,0.116667,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,-8.016730182614086,0.6311163562475539,0.6311163562475539,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
164,standard,2.0,0.01,0.116667,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,3.150904997578504,0.2677226421693888,0.2677226421693888,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
165,standard,2.0,0.01,0.116667,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,-23.565324049831904,1.4314313786375408,1.4314313786375408,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
166,standard,2.0,0.01,0.116667,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,-12.397688869639314,1.0680376645593757,1.0680376645593757,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
167,standard,2.0,0.01,0.116667,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,-1.230052349330434,0.7046439068739627,0.7046439068739627,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
168,standard,2.0,0.01,0.116667,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,9.937582830862155,0.3412501927957976,0.3412501927957976,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
169,standard,2.0,0.01,0.116667,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,-16.778646216548253,1.5049589292639496,1.5049589292639496,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
170,standard,2.0,0.01,0.116667,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,-5.611011036355663,1.1415652151857845,1.1415652151857845,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
171,standard,2.0,0.01,0.116667,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,5.556625483953217,0.7781714575003715,0.7781714575003715,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
172,standard,2.0,0.01,0.116667,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,16.72426066414581,0.4147777434222064,0.4147777434222064,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
173,standard,2.0,0.01,0.116667,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,-9.991968383264599,1.5784864798903584,1.5784864798903584,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
174,standard,2.0,0.01,0.116667,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,1.17566679692799,1.2150927658121933,1.2150927658121933,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
175,standard,2.0,0.01,0.116667,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,12.34330331723687,0.8516990081267803,0.8516990081267803,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
176,standard,2.0,0.01,0.116667,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,23.51093849742946,0.4883052940486152,0.4883052940486152,0.0,99.17856080249166,1.3573355666567304,1.3401162752277624,0.014705510125281762,-0.04360724743366973
177,standard,2.0,0.01,0.116667,0.35,95.0,60.0,NONE,0.0,FULL,0.0,-18.18554643489758,1.237523527285461,1.237523527285461,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
178,standard,2.0,0.01,0.116667,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,-11.433819122425113,0.9326023732110086,0.9326023732110086,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
179,standard,2.0,0.01,0.116667,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,-4.682090999745325,0.6276811825460159,0.6276811825460159,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
180,standard,2.0,0.01,0.116667,0.35,95.0,85.0,NONE,0.0,FULL,0.0,2.069636312727142,0.3227600284715635,0.3227600284715635,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
181,standard,2.0,0.01,0.116667,0.35,100.0,60.0,NONE,0.0,FULL,0.0,-14.016571415167181,1.288304015011633,1.288304015011633,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
182,standard,2.0,0.01,0.116667,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,-7.264844102694713,0.9833828609371805,0.9833828609371805,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
183,standard,2.0,0.01,0.116667,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,-0.5131159800149265,0.6784616702721878,0.6784616702721878,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
184,standard,2.0,0.01,0.116667,0.35,100.0,85.0,NONE,0.0,FULL,0.0,6.238611332457541,0.37354051619773543,0.37354051619773543,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
185,standard,2.0,0.01,0.116667,0.35,105.0,60.0,NONE,0.0,FULL,0.0,-9.847596395436783,1.3390845027378049,1.3390845027378049,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
186,standard,2.0,0.01,0.116667,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,-3.0958690829643145,1.0341633486633526,1.0341633486633526,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
187,standard,2.0,0.01,0.116667,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,3.655859039715472,0.7292421579983598,0.7292421579983598,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
188,standard,2.0,0.01,0.116667,0.35,105.0,85.0,NONE,0.0,FULL,0.0,10.40758635218794,0.42432100392390737,0.42432100392390737,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
189,standard,2.0,0.01,0.116667,0.35,110.0,60.0,NONE,0.0,FULL,0.0,-5.678621375706384,1.3898649904639768,1.3898649904639768,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
190,standard,2.0,0.01,0.116667,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,1.0731059367660842,1.0849438363895245,1.0849438363895245,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
191,standard,2.0,0.01,0.116667,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,7.824834059445871,0.7800226457245317,0.7800226457245317,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
192,standard,2.0,0.01,0.116667,0.35,110.0,85.0,NONE,0.0,FULL,0.0,14.576561371918338,0.4751014916500793,0.4751014916500793,0.0,99.230085791641,0.8337950039460797,0.8102073099049889,0.010156097545234388,-0.0365905399525559
193,standard,2.0,0.01,0.15,0.15,95.0,60.0,NONE,0.0,FULL,0.0,-51.62323989335148,0.40397411347392165,0.40397411347392165,0.0,98.78307382667855,2.1915416414813746,2.319920455369247,0.11150854745966399,-0.005274421321985301
194,standard,2.0,0.01,0.15,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,-32.29057020524792,0.36002060421551796,0.36002060421551796,0.0,98.78307382667855,2.1915416414813746,2.319920455369247,0.11150854745966399,-0.005274421321985301
195,standard,2.0,0.01,0.15,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,-12.957898197223875,0.3160670896826928,0.3160670896826928,0.0,98.78307382667855,2.1915416414813746,2.319920455369247,0.11150854745966399,-0.005274421321985301
196,standard,2.0,0.01,0.15,0.15,95.0,85.0,NONE,0.0,FULL,0.0,6.374771490879688,0.2721135804242891,0.2721135804242891,0.0,98.78307382667855,2.1915416414813746,2.319920455369247,0.11150854745966399,-0.005274421321985301
197,standard,2.0,0.01,0.15,0.15,100.0,60.0,NONE,0.0,FULL,0.0,-40.66553168594461,0.9615168507722416,0.9615168507722416,0.0,98.78307382667855,2.1915416414813746,2.319920455369247,0.11150854745966399,-0.005274421321985301
198,standard,2.0,0.01,0.15,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,-21.332861997841047,0.9175633415138379,0.9175633415138379,0.0,98.78307382667855,2.1915416414813746,2.319920455369247,0.11150854745966399,-0.005274421321985301
